class,knowledge_questions,generated_knowledge,vlm_reasoning_questions
acinar tissue,"[""What type of tissue is the acinar tissue classified under?"", ""What are the main functions of the acinar tissue?"", ""Which organ systems include the acinar tissue?"", ""What types of cells constitute the acinar tissue?"", ""What structural features characterize the acinar tissue?""]","[""The acinar tissue is classified as a type of glandular tissue."", ""The acinar tissue functions primarily in the production and secretion of fluids."", ""The acinar tissue is part of the digestive and respiratory organ systems."", ""The acinar tissue is composed of specialized cells known as acinar cells."", ""The acinar tissue has a distinctive structure consisting of grape-like clusters of cells.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acrocyanosis,"[""What is the superclass of acrocyanosis in a symptom ontology?"", ""What are the possible causes or conditions associated with acrocyanosis?"", ""Which organ systems or regions can be affected by acrocyanosis?"", ""What treatment options are typically recommended for acrocyanosis?"", ""What anatomical features or characteristics describe the appearance of acrocyanosis?"", ""What are the potential complications or consequences of acrocyanosis?"", ""What diagnostic procedures or methods are used to identify acrocyanosis?"", ""What are the specific manifestations or signs of acrocyanosis?"", ""How does acrocyanosis relate to other similar or related symptoms?""]","[""The superclass of acrocyanosis is Symptom of Peripheral Vascular Disease."", ""Acrocyanosis can be caused by conditions such as Poor Circulation, Hypoxia, Connective Tissue Disorders."", ""The organ systems or regions affected by acrocyanosis include [Hands, Feet, Extremities]."", ""Treatment options for acrocyanosis are typically [Symptomatic Treatment, address underlining causes]."", ""Acrocyanosis is characterized by [Cyanosis, Coldness, Sweating] of the extremities."", ""Possible complications of acrocyanosis include [Tissue Necrosis]."", ""Diagnosis of acrocyanosis includes physical examination and tests such as [Doppler Ultrasonography]."", ""The manifestation of acrocyanosis involves [Bluish discoloration, Pale or gray skin, Redness] of the extremities."", ""Acrocyanosis is related to other symptoms such as [Raynaud's Phenomenon, Peripheral Neuropathy].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
activation,"[""What are the superclasses of activation in a pathway ontology?"", ""Which biological processes are influenced by the activation event?"", ""What molecules or signaling pathways initiate the activation?"", ""What functions or outcomes result from the activation event?"", ""How does the activation event impact cellular responses or behaviors?"", ""What data properties describe the dynamics of activation, such as rate or duration?"", ""What axioms characterize the role of activation in cellular signaling?""]","[""Activation belongs to the superclasses [Event, Cellular Process]."", ""Activation influences processes such as [Signal Transduction, Gene Expression, Cell Proliferation]."", ""Molecules or pathways that initiate activation are [Ligands, Receptors, Kinases]."", ""The outcome of activation includes [Cellular Growth, Differentiation, Apoptosis]."", ""Activation impacts cellular responses such as [Transcriptional Regulation, Metabolic Shifts, Cytoskeletal Rearrangement]."", ""Properties of activation include [Intensity, Duration, Specificity]."", ""Axioms that define activation include [Signal Amplification, Feedback Loops, Pathway Cross-Talk].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute,"""Input: Class: \""acute\""\nOutput: Not applicable for this class.""","""Input: Class: \""acute\""\nQuestions: \""Input: Class: \\\""acute\\\""\\nOutput: Not applicable for this class.\""\nOutput: Not applicable for this class.""","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute myelogenous leukemia,"""Input: Class: \""acute myelogenous leukemia\""\nOutput: The answer is a list of generated questions.""","[""What are the superclasses of acute myelogenous leukemia in a medical hierarchy?"", ""Which disease categories or classification systems include acute myelogenous leukemia?"", ""What types of cells are primarily affected by acute myelogenous leukemia?"", ""What are the significant causes or triggers of acute myelogenous leukemia?"", ""What biological processes or systems are impacted by acute myelogenous leukemia?"", ""What symptoms or clinical signs are commonly associated with acute myelogenous leukemia?"", ""What laboratory tests or diagnostic procedures are used to identify acute myelogenous leukemia?"", ""What treatment approaches or interventions are available for acute myelogenous leukemia?"", ""What data properties describe the epidemiological characteristics of acute myelogenous leukemia?"", ""What research or evidence-based studies have been conducted on acute myelogenous leukemia?""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute myocardial infarction,"[""What are the symptoms most commonly associated with acute myocardial infarction?"", ""Which arteries are typically blocked during an episode of acute myocardial infarction?"", ""What laboratory tests are usually conducted to diagnose acute myocardial infarction?"", ""What electrocardiogram (ECG) findings are indicative of acute myocardial infarction?"", ""What is the recommended treatment approach for acute myocardial infarction?"", ""What are some risk factors commonly linked to acute myocardial infarction?"", ""What are the complications that can arise from acute myocardial infarction?"", ""How is acute myocardial infarction classified in the International Classification of Diseases (ICD) system?"", ""What is the prognosis for patients with acute myocardial infarction?""]","[""The symptoms most commonly associated with acute myocardial infarction include [Chest Pain, Shortness of Breath, Nausea, Sweating]."", ""During an episode of acute myocardial infarction, the commonly blocked arteries are the [Left Anterior Descending (LAD) artery, Right Coronary Artery (RCA), Left Circumflex Artery (LCX)]."", ""Laboratory tests usually conducted to diagnose acute myocardial infarction include [Cardiac Troponins, Creatine Kinase-MB (CK-MB), Myoglobin]."", ""Electrocardiogram (ECG) findings indicative of acute myocardial infarction are [ST-Segment Elevation, Q Waves, T-Wave Inversions]."", ""The recommended treatment approach for acute myocardial infarction typically involves [Percutaneous Coronary Intervention (PCI), Thrombolytic Therapy]."", ""Risk factors commonly linked to acute myocardial infarction include [Smoking, High Blood Pressure, High Cholesterol, Diabetes]."", ""Complications that can arise from acute myocardial infarction include [Heart Failure, Arrhythmias, Ventricular Aneurysm]."", ""Acute myocardial infarction is classified in the International Classification of Diseases (ICD) system under the code [I21]."", ""The prognosis for patients with acute myocardial infarction depends on various factors such as [Extent of Damage, Speed of Treatment, Co-morbidities].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute panarteritis,"""Input: Class: \""acute panarteritis\""\nOutput: [\""What is the systemic relationship between acute panarteritis and other types of vasculitis?\"", \""How does acute panarteritis affect the structure and function of the arterial wall?\"", \""What are the pathological consequences of acute panarteritis on the tissues supplied by affected vessels?\"", \""What are the common clinical presentations of acute panarteritis?\"", \""What inflammatory or immune-mediated mechanisms underlie the development of acute panarteritis?\"", \""What imaging or diagnostic modalities can aid in confirming a diagnosis of acute panarteritis?\"", \""What therapeutic strategies are effective in managing acute panarteritis and its complications?\"", \""What are the potential causes or triggers of acute panarteritis?\"", \""How does acute panarteritis relate to other forms of vascular inflammation, such as giant cell arteritis or Kawasaki disease?\"", \""What are the histopathological features characteristic of acute panarteritis?\"", \""What are the long-term outcomes or prognosis for patients with acute panarteritis?\"", \""Can acute panarteritis involve medium-sized or small arteries?\"", \""what are the typical laboratory findings associated with acute panarteritis?\"", \""What are the differential diagnoses to consider for a patient presenting with symptoms suggestive of acute panarteritis?\"", \""what treatment approaches have been studied or recommended for acute panarteritis?\"", \""How prevalent is acute panarteritis in the general population?\"", \""What are the radiological signs indicative of acute panarteritis?\"", \""what are the key immunological abnormalities observed in acute panarteritis?\"", \""How does acute panarteritis impact the microcirculation or capillary beds?\"", \""what impact does acute panarteritis have on overall cardiovascular health?\"", \""Can acute panarteritis lead to aneurysm formation?\"", \""What""","[""The systemic relationship between acute panarteritis and other types of vasculitis is that it represents a category of vasculitides involving medium and small arteries."", ""Acute panarteritis involves inflammation of the entire arterial wall thickness."", ""Acute panarteritis can lead to ischemia and infarction due to compromised blood flow to the tissues."", ""Acute panarteritis commonly presents with cutaneous manifestations such as palpable purpura or ulceration."", ""The development of acute panarteritis involves an inflammatory response within the arterial walls."", ""Imaging modalities such as angiography or MRI angiography can aid in confirming a diagnosis of acute panarteritis."", ""Therapeutic strategies for acute panarteritis include high-dose glucocorticoids and immunosuppressants."", ""The potential causes or triggers of acute panarteritis include hepatitis B virus infection, ANCA autoantibodies, or certain drugs."", ""Acute panarteritis is distinct from giant cell arteritis or Kawasaki disease in terms of the size of affected arteries."", ""The histopathological features of acute panarteritis include leukocytoclastic vasculitis with fibrinoid necrosis."", ""The long-term outcomes for patients with acute panarteritis vary depending on the severity and timely management of the condition."", ""Acute panarteritis primarily involves small arteries."", ""Typical laboratory findings in acute panarteritis include elevated ESR and CRP levels."", ""Differential diagnoses for a patient presenting with symptoms of acute panarteritis include other forms of vasculitis or purpura fulminans."", ""Treatment approaches for acute panarteritis have included cyclophosphamide or rituximab in addition to glucocorticoids."", ""The prevalence of acute panarteritis in the general population is low."", ""Radiological signs indicative of acute panarteritis may include aneurysm or stenosis on angiography."", ""Immunological abnormalities observed in acute panarteritis are consistent with an inflammatory process involving neutrophils and monocytes."", ""Acute panarteritis can impact the microcirculation leading to tissue ischemia."", ""Acute panarteritis has implications for overall cardiovascular health due to the risk of vascular complications."", ""Aneurysm formation is a possible consequence of acute panarteritis, particularly in medium-sized arteries."", ""Acute panarteritis can affect the kidney's renal microcirculation, leading to renal impairment.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute posterior myocardial infarction,"[""What are the superclasses of acute posterior myocardial infarction in a cardiovascular ontology?"", ""How is acute posterior myocardial infarction related to the heart\u2019s anatomy and physiology?"", ""What pathological processes lead to the manifestation of acute posterior myocardial infarction?"", ""What signs or symptoms indicate the presence of acute posterior myocardial infarction?"", ""What are the consequences or effects of acute posterior myocardial infarction on cardiac function?"", ""Which diagnostic tests or modalities can confirm or help identify acute posterior myocardial infarction?"", ""What treatment options or interventions are available for managing acute posterior myocardial infarction?"", ""How does acute posterior myocardial infarction impact the overall health or prognosis of an individual?"", ""What preventive measures or risk factors should be considered in relation to acute posterior myocardial infarction?""]","[""acute posterior myocardial infarction is classified under the superclasses [Cardiovascular Disease, Myocardial Infarction]."", ""acute posterior myocardial infarction involves the posterior wall of the heart and affects its normal physiological functions."", ""acute posterior myocardial infarction is caused by occlusion of the posterior descending artery."", ""Manifestations of acute posterior myocardial infarction include chest pain, shortness of breath, and ST segment depression on EKG."", ""The effects of acute posterior myocardial infarction can range from minor to severe, impacting cardiac output and potentially leading to heart failure."", ""Diagnostic modalities for acute posterior myocardial infarction include EKG, cardiac enzymes, and imaging techniques such as echocardiography."", ""Treatment options for acute posterior myocardial infarction include immediate reperfusion therapy using percutaneous coronary intervention or thrombolytics."", ""Acute posterior myocardial infarction can significantly impact overall health and prognosis, with potential for long-term complications or sudden cardiac death."", ""Preventive measures for acute posterior myocardial infarction involve addressing risk factors such as smoking, hypertension, and hyperlipidemia.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute rejection,"[""What are the superclasses of acute rejection in a transplantation ontology?"", ""Which organs or tissues are commonly affected by acute rejection?"", ""What types of immune cells play a significant role in acute rejection?"", ""What biological pathways or processes contribute to acute rejection?"", ""What are the structural changes or characteristics associated with acute rejection?"", ""How is acute rejection classified in terms of severity or stages?"", ""What axioms or logical definitions capture the concept of acute rejection?"", ""What drug treatments or interventions are typically employed for managing acute rejection?""]","[""acute rejection is classified under the superclasses [Transplantation Reaction, Graft Rejection]."", ""organs or tissues commonly affected by acute rejection include [Kidney, Heart, Liver]."", ""Cell types significantly involved in acute rejection are [T Lymphocytes, B Lymphocytes, Macrophages]."", ""Biological processes contributing to acute rejection involve [Cell-Mediated Response, Antibody-Mediated Response, Complement System Activation]."", ""Structural changes or characteristics associated with acute rejection include [Lymphocytic Infiltration, Tubular Necrosis]."", ""acute rejection can be classified by severity or stages as [Mild, Moderate, Severe]."", ""Axioms that define acute rejection relate to [Immunological Reaction Against Transplanted Tissue, Donor-Antigen Recognition, Graft Damage]."", ""Common interventions for managing acute rejection include [Immunosuppressive Drugs, Anti-inflammatory Agents, Antibodies].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
acute rheumatic mitral valvulitis,"[""What is the main function performed by Osteoclasts in bone remodeling?"", ""How does the activity of Osteoclasts differ from that of Osteoblasts?""]","[""What is the main function performed by Osteoclasts in bone remodeling?"", ""How does the activity of Osteoclasts differ from that of Osteoblasts?""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
adenocarcinoma,"[""How does adenocarcinoma originate in glandular tissues?"", ""What are the subclasses of adenocarcinoma based on site of origin?"", ""Is adenocarcinoma a malignant or benign tumor type?"", ""What properties distinguish adenocarcinoma from other carcinoma types?"", ""How does adenocarcinoma spread to distant sites through metastasis?"", ""What is the relationship between adenocarcinoma and specific symptoms or clinical signs?"", ""What is the biological behavior or grade of adenocarcinoma, and how does it impact prognosis and treatment strategies?""]","[""Adenocarcinoma originates in glandular tissues [from abnormal glandular cells]."", ""The subclasses of adenocarcinoma are categorized based on the [site of origin]."", ""Adenocarcinoma is classified as a [malignant] tumor type."", ""Adenocarcinoma is distinguished by its [gland-like] properties."", ""Adenocarcinoma spreads to distant sites through a process called [metastasis]."", ""Adenocarcinoma may present with symptoms such as [abdominal pain, weight loss, and changes in bowel habits]."", ""The biological behavior or grade of adenocarcinoma impacts prognosis and determines the choice of treatment strategies.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
adenoid cystic carcinoma,"[""What class of neoplasms does adenoid cystic carcinoma belong to in an oncological classification?"", ""Which cellular characteristics distinguish adenoid cystic carcinoma from other carcinomas?"", ""What histopathological features are indicative of adenoid cystic carcinoma?"", ""What are the preferred sites of occurrence for adenoid cystic carcinoma?"", ""What is the range of clinical behaviors exhibited by adenoid cystic carcinoma, from benign to malignant?"", ""What gene mutations or alterations are commonly associated with adenoid cystic carcinoma?"", ""What types of treatment are most effective for adenoid cystic carcinoma?"", ""How does adenoid cystic carcinoma metastasize and what are its common metastatic sites?"", ""What are the typical radiographic findings associated with adenoid cystic carcinoma?""]","[""Adenoid cystic carcinoma is classified within the class of [Epithelial Neoplasms]."", ""Adenoid cystic carcinoma is characterized by cellular features such as [Cylindroma, Tubular, Cribriform patterns]."", ""Histopathological features indicative of adenoid cystic carcinoma include [Cylindroma, Tubular, Cribriform patterns]."", ""The preferred sites of occurrence for adenoid cystic carcinoma are [Salivary Glands, Skin, Breast]."", ""Adenoid cystic carcinoma exhibits a range of clinical behaviors from [Benign] to [Malignant]."", ""Gene mutations or alterations commonly associated with adenoid cystic carcinoma include [MYB-NFIB Fusion]."", ""The most effective types of treatment for adenoid cystic carcinoma are [Surgery, Radiation Therapy]."", ""Adenoid cystic carcinoma metastasizes through [Hematogenous] spread, commonly affecting [Lungs, Liver, Brain]."", ""Typical radiographic findings associated with adenoid cystic carcinoma include [Mass/Lesion, Calcifications].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
